episode,epsilon,score,average_score,total_reward,average_reward
5743,0.05660160205361207,17,21.143454038997213,7.0,11.145194986072424
5744,0.056573301252585265,13,21.142036553524804,3.0,11.143777197563098
5745,0.05654501460195897,18,21.14148973198747,8.0,11.143230073094326
5746,0.056516742094658,14,21.14024708543588,4.0,11.141987123716723
5747,0.05648848372361067,26,21.141092553931802,16.0,11.142832289491997
5748,0.056460239481748865,18,21.140546181944686,8.0,11.142285614889547
5749,0.05643200936200799,15,21.139478260869566,5.0,11.141217391304348
5750,0.05640379335732699,25,21.140149539210572,15.0,11.14188836724048
5751,0.05637559146064833,11,21.138386648122392,1.0,11.140125173852573
5752,0.05634740366491801,50,21.1434034416826,40.0,11.145141665218148
5753,0.056319229963085554,37,21.14615919360445,27.0,11.1478971150504
5754,0.056291070348104016,20,21.145960034752388,10.0,11.147697654213728
5755,0.056262924812929965,12,21.144371091035442,2.0,11.146108408617096
5756,0.056234793350523504,23,21.14469341671009,13.0,11.146430432516937
5757,0.05620667595384825,16,21.143799930531433,6.0,11.145536644668288
5758,0.05617857261587133,30,21.14533773224518,20.0,11.14707414481681
5759,0.0561504833295634,17,21.144618055555554,7.0,11.146354166666667
5760,0.05612240808789862,9,21.14250998090609,-1.0,11.144245790661344
5761,0.05609434688385467,14,21.14127039222492,4.0,11.143005900728914
5762,0.05606629971041275,33,21.14332812771126,23.0,11.14506333506854
5763,0.05603826656055755,27,21.144344205412906,17.0,11.146079111727966
5764,0.056010247427277275,52,21.149696444058975,42.0,11.151431049436253
5765,0.05598224230356364,32,21.15157821713493,22.0,11.153312521678806
5766,0.05595425118241186,17,21.15085833188833,7.0,11.152592335703138
5767,0.05592627405682066,10,21.14892510402219,0.0,11.150658807212205
5768,0.05589831091979225,64,21.156352920783497,54.0,11.158086323452938
5769,0.055870361764332355,20,21.15615251299827,10.0,11.157885615251299
5770,0.05584242658345019,8,21.15387281233755,-2.0,11.155605614278288
5771,0.05581450537015847,12,21.152286902286903,2.0,11.154019404019405
5772,0.05578659811747339,23,21.152606963450545,13.0,11.154339165078815
5773,0.05575870481841466,11,21.150848631797714,1.0,11.152580533425702
5774,0.055730825466005454,35,21.153246753246755,25.0,11.154978354978354
5775,0.05570296005327245,24,21.153739612188367,14.0,11.155470914127424
5776,0.05567510857324582,42,21.157348104552536,32.0,11.159079106802839
5777,0.0556472710189592,15,21.156282450674976,5.0,11.158013153340256
5778,0.055619447383449726,16,21.15539020591798,6.0,11.15712060910192
5779,0.055591637659758004,35,21.15778546712803,25.0,11.159515570934255
5780,0.05556384184092813,24,21.15827711468604,14.0,11.160006919218128
5781,0.055536059920007666,27,21.159287443791076,17.0,11.161016949152541
5782,0.05550829189004766,20,21.159086979076605,10.0,11.160816185370916
5783,0.055480537744102644,10,21.157157676348547,0.0,11.158886583679115
5784,0.055452797475230596,22,21.15730337078652,12.0,11.159031979256698
5785,0.055425071076492985,26,21.158140338748705,16.0,11.159868648461805
5786,0.05539735854095474,44,21.1620874373596,34.0,11.16381544841887
5787,0.05536965986168427,21,21.162059433310297,11.0,11.163787145818937
5788,0.05534197503175343,42,21.165659008464328,32.0,11.16738642252548
5789,0.05531430404423755,34,21.167875647668392,24.0,11.169602763385146
5790,0.055286646892215435,12,21.166292522880333,2.0,11.168019340355725
5791,0.05525900356876933,17,21.16557320441989,7.0,11.167299723756907
5792,0.05523137406698495,24,21.166062489211118,14.0,11.167788710512689
5793,0.055203758379951465,8,21.16379012771833,-2.0,11.165516051087332
5794,0.05517615650076149,11,21.162036238136324,1.0,11.163761863675582
5795,0.05514856842251111,21,21.1620082815735,11.0,11.163733609385783
5796,0.05512099413829986,25,21.16267034673107,15.0,11.164395376919096
5797,0.05509343364123071,13,21.161262504311832,3.0,11.16298723697827
5798,0.0550658869244101,44,21.165200896706327,34.0,11.166925331953784
5799,0.0550383539809479,16,21.164310344827587,6.0,11.16603448275862
5800,0.05501083480395743,21,21.16428202034132,11.0,11.166005861058439
5801,0.05498332938655545,15,21.16321957945536,5.0,11.164943123061013
5802,0.054955837721862175,13,21.161812855419612,3.0,11.163536102016199
5803,0.054928359803001245,20,21.161612680909716,10.0,11.163335630599587
5804,0.05490089562309975,21,21.16158484065461,11.0,11.163307493540051
5805,0.0548734451752882,11,21.159834653806406,1.0,11.161557009989666
5806,0.05484600845270056,14,21.158601687618393,4.0,11.160323747201653
5807,0.05481858544847421,25,21.15926308539945,15.0,11.160984848484848
5808,0.05479117615574998,14,21.158030642107075,4.0,11.159752108796695
5809,0.05476378056767211,12,21.15645438898451,2.0,11.158175559380378
5810,0.054736398677388276,19,21.15608329031148,9.0,11.157804164515573
5811,0.054709030478049585,11,21.1543358568479,1.0,11.156056434962148
5812,0.054681675962810566,10,21.15241699638741,0.0,11.154137278513677
5813,0.054654335124829166,31,21.154110767113863,21.0,11.155830753353973
5814,0.05462700795726676,15,21.1530524505589,5.0,11.154772141014618
5815,0.054599694453288126,17,21.152338376891333,7.0,11.154057771664375
5816,0.05457239460606148,23,21.152656008251675,13.0,11.1543751074437
5817,0.05454510840875845,17,21.151942248195255,7.0,11.153661051907871
5818,0.054517835854554074,15,21.150885031792406,5.0,11.152603540127169
5819,0.0544905769366268,15,21.149828178694158,5.0,11.151546391752577
5820,0.05446333164815849,12,21.14825631334822,2.0,11.149974231231747
5821,0.05443609998233441,35,21.15063552043971,25.0,11.152353143249742
5822,0.054408881932343243,25,21.151296582517602,15.0,11.153013910355487
5823,0.054381677491377074,22,21.151442307692307,12.0,11.153159340659341
5824,0.05435448665263139,17,21.150729613733905,7.0,11.15244635193133
5825,0.05432730940930507,20,21.150532097493993,10.0,11.152248541023
5826,0.054300145754600425,12,21.148961729878152,2.0,11.150677878839883
5827,0.05427299568172313,11,21.147220315717227,1.0,11.148936170212766
5828,0.05424585918388227,12,21.14565105506948,2.0,11.147366615199862
5829,0.054218736254290335,30,21.147169811320754,20.0,11.148885077186964
5830,0.05419162688616319,13,21.145772594752188,3.0,11.147487566455153
5831,0.05416453107272011,14,21.14454732510288,4.0,11.146262002743484
5832,0.054137448807183755,18,21.14400822904166,8.0,11.145722612720727
5833,0.054110380082780164,16,21.14312649982859,6.0,11.144840589646897
5834,0.054083324892738774,15,21.142073693230504,5.0,11.143787489288774
5835,0.05405628323029241,10,21.140164496230295,0.0,11.141877998629198
5836,0.054029255088677265,23,21.140483124892924,13.0,11.142196333733082
5837,0.05400224046113293,15,21.139431312093183,5.0,11.141144227475163
5838,0.05397523934090237,21,21.139407432779585,11.0,11.141120054803904
5839,0.053948251721231924,20,21.139212328767123,10.0,11.140924657534246
5840,0.05392127759537131,13,21.137818866632426,3.0,11.139530902242766
5841,0.05389431695657363,29,21.139164669633686,19.0,11.140876412187607
5842,0.053867369798095345,14,21.137942837583434,4.0,11.139654287181243
5843,0.0538404361131963,13,21.136550308008214,3.0,11.13826146475017
5844,0.053813515895139705,22,21.136698032506416,12.0,11.138408896492729
5845,0.05378660913719214,17,21.135990420800546,7.0,11.137700992131371
5846,0.053759715832623546,25,21.13665127415769,15.0,11.138361552933128
5847,0.05373283597470724,20,21.136456908344734,10.0,11.138166894664844
5848,0.053705969556719885,11,21.134723884424687,1.0,11.136433578389468
5849,0.05367911657194153,26,21.135555555555555,16.0,11.137264957264957
5850,0.05365227701365556,25,21.136216031447617,15.0,11.137925141001539
5851,0.053625450875148736,10,21.134313055365688,0.0,11.136021872863978
5852,0.053598638149711164,8,21.132069024431914,-2.0,11.133777549974372
5853,0.05357183883063631,31,21.133754697642637,21.0,11.135462931329005
5854,0.053545052911221,33,21.135781383432963,23.0,11.137489325362937
5855,0.05351828038476539,67,21.143613387978142,57.0,11.145321038251366
5856,0.05349152124457301,11,21.141881509305104,1.0,11.14358886802117
5857,0.053464775483950726,12,21.140320928644588,2.0,11.142027995903039
5858,0.053438043096208754,12,21.138760880696363,2.0,11.14046765659669
5859,0.053411324074660656,60,21.145392491467575,50.0,11.147098976109215
5860,0.053384618412623326,29,21.146732639481318,19.0,11.148438832963658
5861,0.05335792610341702,35,21.14909587171614,25.0,11.15080177413852
5862,0.053331247140365315,17,21.148388197168686,7.0,11.150093808630395
5863,0.05330458151679514,52,21.153649386084584,42.0,11.155354706684857
5864,0.053277929226036747,22,21.1537936913896,12.0,11.155498721227621
5865,0.05325129026142373,14,21.15257415615411,4.0,11.154278895329014
5866,0.05322466461629302,10,21.150673257201294,0.0,11.15237770581217
5867,0.05319805228398488,16,21.149795501022496,6.0,11.15149965916837
5868,0.05317145325784289,16,21.14891804395979,6.0,11.150621911739648
5869,0.053144867531213974,12,21.147359454855195,2.0,11.149063032367973
5870,0.05311829509744837,17,21.14665304036791,7.0,11.148356327712484
5871,0.05309173594989965,11,21.144925068119893,1.0,11.146628065395095
5872,0.05306519008192471,17,21.144219308700833,7.0,11.145922016005448
5873,0.05303865748688375,16,21.14334354783793,6.0,11.145045965270684
5874,0.053012138158140314,20,21.143148936170213,10.0,11.144851063829787
5875,0.05298563208906125,18,21.142614023144997,8.0,11.144315861130021
5876,0.05295913927301672,14,21.141398672792242,4.0,11.143100221201292
5877,0.052932659703380215,24,21.141884994896223,14.0,11.143586253827833
5878,0.052906193373528525,48,21.146453478482734,38.0,11.14815444803538
5879,0.052879740276841766,18,21.14591836734694,8.0,11.147619047619047
5880,0.05285330040670335,21,21.14589355551777,11.0,11.147593946607719
5881,0.052826873756500005,11,21.144168650119006,1.0,11.145868752125127
5882,0.05280046031962176,9,21.142104368519462,-1.0,11.14380418154003
5883,0.05277406008946195,34,21.144289598912305,24.0,11.145989123045547
5884,0.05274767305941722,18,21.14375531011045,8.0,11.145454545454545
5885,0.05272129922288752,25,21.144410465511385,15.0,11.146109412164458
5886,0.052694938573276076,34,21.146594190589433,24.0,11.148292848649566
5887,0.05266859110398944,12,21.145040760869566,2.0,11.146739130434783
5888,0.052642256808437454,12,21.143487858719645,2.0,11.145185939887927
5889,0.05261593568003324,15,21.14244482173175,5.0,11.14414261460102
5890,0.05258962771219323,17,21.141741639789508,7.0,11.143439144457647
5891,0.05256333289833713,23,21.14205702647658,13.0,11.143754243041412
5892,0.05253705123188797,17,21.141354148990327,7.0,11.143051077549636
5893,0.052510782706272026,13,21.139972853749576,3.0,11.141669494401086
5894,0.05248452731491889,26,21.140797285835454,16.0,11.142493638676845
5895,0.05245828505126143,8,21.138568521031207,-2.0,11.140264586160109
5896,0.05243205590873581,10,21.136679667627607,0.0,11.138375445141598
5897,0.052405839880781444,26,21.13750423872499,16.0,11.1391997287216
5898,0.05237963696084105,27,21.138498050517036,17.0,11.140193253093745
5899,0.052353447142360635,16,21.13762711864407,6.0,11.139322033898305
5900,0.05232727041878946,17,21.136925944755127,7.0,11.138620572784275
5901,0.05230110678358006,20,21.13673331074212,10.0,11.13842765164351
5902,0.052274956230188276,15,21.13569371506014,5.0,11.137387768931053
5903,0.052248818752073184,14,21.134485094850948,4.0,11.136178861788618
5904,0.05222269434269715,13,21.13310753598645,3.0,11.13480101608806
5905,0.052196582995525806,9,21.131053166271588,-1.0,11.13274635963427
5906,0.05217048470402805,15,21.13001523616049,5.0,11.131708142881328
5907,0.05214439946167604,12,21.128469871360867,2.0,11.130162491536899
5908,0.0521183272619452,30,21.12997123032662,20.0,11.131663564054831
5909,0.05209226809831423,12,21.128426395939087,2.0,11.130118443316412
5910,0.05206622196426507,12,21.126882084249704,2.0,11.128573845373033
5911,0.052040188853282945,10,21.125,0.0,11.12669147496617
5912,0.052014168758856304,14,21.123795027904617,4.0,11.125486216810417
5913,0.051988161674476875,38,21.126648630368617,28.0,11.128339533310788
5914,0.05196216759363964,23,21.12696534234996,13.0,11.12865595942519
5915,0.05193618650984282,13,21.12559161595673,3.0,11.127281947261663
5916,0.051910218416587904,14,21.12438735845868,4.0,11.12607740408991
5917,0.051884263307379615,40,21.127576884082462,30.0,11.129266644136532
5918,0.051858321175725926,9,21.125527960804188,-1.0,11.127217435377597
5919,0.05183239201513806,10,21.123648648648647,0.0,11.125337837837838
5920,0.0518064758191305,72,21.132241175477116,62.0,11.133930079378484
5921,0.051780572581220936,9,21.13019250253293,-1.0,11.131881121242824
5922,0.051754682294930326,15,21.129157521526253,5.0,11.130845855140976
5923,0.05172880495378286,14,21.12795408507765,4.0,11.12964213369345
5924,0.051702940551305976,18,21.127426160337553,8.0,11.129113924050634
5925,0.051677089081030324,11,21.125717178535268,1.0,11.127404657441781
5926,0.051651250536489814,24,21.126202125864687,14.0,11.127889320060738
5927,0.051625424911221574,8,21.123987854251013,-2.0,11.12567476383266
5928,0.051599612198765965,15,21.12295496711081,5.0,11.12464159217406
5929,0.05157381239266658,10,21.121079258010116,0.0,11.122765598650927
5930,0.05154802548647025,22,21.121227448996798,12.0,11.122913505311077
5931,0.05152225147372702,13,21.119858395144977,3.0,11.12154416722859
5932,0.05149649034799016,23,21.120175290746673,13.0,11.121860778695432
5933,0.05147074210281617,21,21.12015503875969,11.0,11.121840242669363
5934,0.05144500673176477,24,21.120640269587195,14.0,11.122325189553496
5935,0.051419284228398886,13,21.119272237196764,3.0,11.120956873315365
5936,0.05139357458628469,31,21.120936499915782,21.0,11.122620852282298
5937,0.05136787779899155,76,21.130178511283262,66.0,11.131862579993264
5938,0.05134219386009206,11,21.128472806869844,1.0,11.130156592018858
5939,0.051316522763162016,24,21.12895622895623,14.0,11.13063973063973
5940,0.051290864501780435,20,21.128766200976266,10.0,11.130449419289683
5941,0.05126521906952955,13,21.12739818243016,3.0,11.129081117468866
5942,0.05123958645999479,21,21.127376745751302,11.0,11.129059397610634
5943,0.051213966666764796,29,21.12870121130552,19.0,11.130383580080753
5944,0.05118835968343142,18,21.128174936921784,8.0,11.129857022708158
5945,0.051162765503589704,13,21.126807938109653,3.0,11.128489741002355
5946,0.05113718412083791,50,21.13166302337313,40.0,11.133344543467295
5947,0.05111161552877749,19,21.1313046402152,9.0,11.132985877605918
5948,0.051086059721013106,14,21.130105900151285,4.0,11.131786854933603
5949,0.0510605166911526,17,21.129411764705882,7.0,11.13109243697479
5950,0.051034986432807024,43,21.133086876155268,33.0,11.134767266005714
5951,0.05100946893959062,21,21.133064516129032,11.0,11.134744623655914
5952,0.05098396420512083,11,21.131362338316816,1.0,11.133042163614984
5953,0.050958472223018275,21,21.13134027544508,11.0,11.133019818609338
5954,0.05093299298690677,13,21.129974811083123,3.0,11.131654072208228
5955,0.050907526490413316,17,21.129281396910677,7.0,11.130960376091336
5956,0.05088207272716811,12,21.1277488668793,2.0,11.129427564210173
5957,0.05085663169080453,38,21.13058073178919,28.0,11.132259147364888
5958,0.05083120337495913,14,21.129384124853164,4.0,11.13106225876825
5959,0.05080578777327165,11,21.12768456375839,1.0,11.129362416107382
5960,0.05078038487938502,22,21.12783090085556,12.0,11.129508471732931
5961,0.05075499468694533,35,21.130157665213016,25.0,11.131834954713183
5962,0.05072961718960186,12,21.128626530269997,2.0,11.130303538487338
5963,0.050704252381007064,30,21.13011401743796,20.0,11.131790744466802
5964,0.05067890025481656,46,21.13428331936295,36.0,11.135959765297569
5965,0.050653560804689156,16,21.133422728796514,6.0,11.135098893731143
5966,0.05062823402428682,16,21.132562426680074,6.0,11.134238310708898
5967,0.050602919907274675,13,21.131199731903486,3.0,11.132875335120643
5968,0.05057761844732104,17,21.130507622717374,7.0,11.132182945216954
5969,0.05055232963809738,28,21.131658291457285,18.0,11.133333333333333
5970,0.050527053473278336,12,21.130128956623683,2.0,11.13180371797019
5971,0.0505017899465417,13,21.128767582049566,3.0,11.130442062960482
5972,0.05047653905156843,21,21.128746023773648,11.0,11.130420224342876
5973,0.05045130078204265,22,21.12889186474724,12.0,11.130565785068631
5974,0.050426075131651635,21,21.12887029288703,11.0,11.130543933054394
5975,0.05040086209408581,11,21.127175368139223,1.0,11.128848728246318
5976,0.05037566166303877,9,21.125146394512296,-1.0,11.126819474652835
