episode,epsilon,score,average_score,total_reward,average_reward
5310,0.07028732140480567,12,21.39013368480512,2.0,11.392016569384296
5311,0.07025217774410328,10,21.387989457831324,0.0,11.389871987951807
5312,0.07021705165523123,24,21.388481084133257,14.0,11.390363259928478
5313,0.07018194312940362,24,21.38897252540459,14.0,11.390854347007904
5314,0.07014685215783893,20,21.38871119473189,10.0,11.390592662276577
5315,0.07011177873176001,10,21.386568848758465,0.0,11.388449962377727
5316,0.07007672284239413,30,21.388188828286626,20.0,11.390069588113597
5317,0.07004168448097293,14,21.38679954870252,4.0,11.388679954870252
5318,0.07000666363873245,21,21.386726828351193,11.0,11.388606880992668
5319,0.0699716603069131,16,21.385714285714286,6.0,11.387593984962406
5320,0.06993667447675965,27,21.38676940424732,17.0,11.388648750234918
5321,0.06990170613952128,9,21.38444193912063,-1.0,11.386320931980459
5322,0.06986675528645152,45,21.38887845200075,35.0,11.39075709186549
5323,0.0698318219088083,10,21.386739293764087,0.0,11.388617580766342
5324,0.06979690599785389,22,21.386854460093897,12.0,11.388732394366198
5325,0.06976200754485497,12,21.385092001502066,2.0,11.386969583176867
5326,0.06972712654108254,18,21.384456542143795,8.0,11.386333771353483
5327,0.069692262977812,18,21.38382132132132,8.0,11.385698198198199
5328,0.0696574168463231,14,21.382435729029837,4.0,11.384312253706137
5329,0.06962258813789994,16,21.381425891181987,6.0,11.383302063789868
5330,0.069587776843831,22,21.38154192459201,12.0,11.383417745263554
5331,0.06955298295540908,12,21.379782445611404,2.0,11.38165791447862
5332,0.06951820646393138,32,21.381773860866303,22.0,11.383648978061128
5333,0.06948344736069942,11,21.379827521559804,1.0,11.381702287214098
5334,0.06944870563701908,9,21.377507029053422,-1.0,11.37938144329897
5335,0.06941398128420057,11,21.375562218890554,1.0,11.37743628185907
5336,0.06937927429355847,65,21.383736181375305,55.0,11.385609893198426
5337,0.0693445846564117,19,21.383289621581117,9.0,11.385162982390408
5338,0.0693099123640835,10,21.381157520134856,0.0,11.38303053006181
5339,0.06927525740790147,28,21.382397003745318,18.0,11.384269662921348
5340,0.06924061977919753,10,21.380265867815016,0.0,11.382138176371466
5341,0.06920599946930793,28,21.381505054286784,18.0,11.383377012354924
5342,0.06917139646957328,14,21.380123526108928,4.0,11.38199513381995
5343,0.0691368107713385,24,21.38061377245509,14.0,11.38248502994012
5344,0.06910224236595283,15,21.379420018709073,5.0,11.381290926099158
5345,0.06906769124476986,32,21.38140665918444,22.0,11.38327721661055
5346,0.06903315739914748,10,21.379278099869087,0.0,11.381148307462128
5347,0.0689986408204479,9,21.376963350785342,-1.0,11.378833208676141
5348,0.06896414150003768,16,21.375958123013646,6.0,11.37782763133296
5349,0.06892965942928767,9,21.373644859813083,-1.0,11.37551401869159
5350,0.06889519459957302,8,21.37114558026537,-2.0,11.373014389833676
5351,0.06886074700227324,11,21.369207772795217,1.0,11.371076233183857
5352,0.0688263166287721,16,21.368204745002803,6.0,11.370072856342238
5353,0.06879190347045772,15,21.367015315651848,5.0,11.36888307807247
5354,0.06875750751872249,11,21.365079365079364,1.0,11.366946778711485
5355,0.06872312876496313,37,21.36799850634802,27.0,11.369865571321881
5356,0.06868876720058065,21,21.36792981146164,11.0,11.369796527907411
5357,0.06865442281698036,58,21.374766703994027,48.0,11.376633072041807
5358,0.06862009560557188,14,21.373390557939913,4.0,11.375256577719723
5359,0.06858578555776909,18,21.372761194029852,8.0,11.374626865671642
5360,0.06855149266499021,25,21.37343779145682,15.0,11.375303115090468
5361,0.06851721691865771,14,21.37206266318538,4.0,11.373927638940694
5362,0.06848295831019839,10,21.36994219653179,0.0,11.371806824538504
5363,0.0684487168310433,15,21.36875466070097,5.0,11.37061894108874
5364,0.06841449247262778,42,21.37260018639329,32.0,11.374464119291705
5365,0.06838028522639147,33,21.374767051807677,23.0,11.376630637346254
5366,0.06834609508377829,13,21.373206633128376,3.0,11.375069871436557
5367,0.0683119220362364,9,21.37090163934426,-1.0,11.372764530551416
5368,0.06827776607521828,11,21.36897001303781,1.0,11.370832557273236
5369,0.06824362719218068,9,21.366666666666667,-1.0,11.36852886405959
5370,0.06820950537858458,23,21.36697076894433,13.0,11.368832619623905
5371,0.06817540062589529,27,21.36801935964259,17.0,11.369880863737901
5372,0.06814131292558234,19,21.36757863391029,9.0,11.369439791550345
5373,0.06810724226911956,17,21.36676590993673,7.0,11.368626721250465
5374,0.068073188647985,13,21.36520930232558,3.0,11.36706976744186
5375,0.06803915205366101,27,21.36625744047619,17.0,11.36811755952381
5376,0.06800513247763418,28,21.367491166077738,18.0,11.36935093918542
5377,0.06797112991139537,11,21.365563406470805,1.0,11.3674228337672
5378,0.06793714434643967,50,21.370886781929727,40.0,11.37274586354341
5379,0.06790317577426645,24,21.371375464684014,14.0,11.373234200743495
5380,0.06786922418637932,18,21.370748931425386,8.0,11.372607322059096
5381,0.06783528957428614,41,21.3743961352657,31.0,11.376254180602007
5382,0.067801371929499,11,21.3724688835222,1.0,11.374326583689392
5383,0.06776747124353426,23,21.372771173848438,13.0,11.374628528974739
5384,0.06773358750791249,25,21.373444753946146,15.0,11.375301764159703
5385,0.06769972071415853,36,21.376160415893057,26.0,11.378017081321946
5386,0.06766587085380145,11,21.374234267681455,1.0,11.376090588453685
5387,0.06763203791837455,22,21.374350408314772,12.0,11.376206384558278
5388,0.06759822189941536,23,21.374652069029505,13.0,11.376507700872146
5389,0.06756442278846565,17,21.373840445269018,7.0,11.37569573283859
5390,0.06753064057707142,12,21.372101650899648,2.0,11.373956594323873
5391,0.06749687525678288,22,21.37221810089021,12.0,11.374072700296736
5392,0.06746312681915449,19,21.37177823104024,9.0,11.373632486556648
5393,0.06742939525574491,18,21.371153133110862,8.0,11.373007044864664
5394,0.06739568055811705,53,21.37701575532901,43.0,11.378869323447637
5395,0.067361982717838,24,21.37750185322461,14.0,11.379355077835434
5396,0.06732830172647908,55,21.38373170279785,45.0,11.385584584028164
5397,0.06729463757561584,17,21.382919599851796,7.0,11.384772137828826
5398,0.06726099025682804,20,21.38266345619559,10.0,11.38451565104649
5399,0.06722735976169962,54,21.388703703703705,44.0,11.390555555555556
5400,0.06719374608181877,24,21.38918718755786,14.0,11.391038696537679
5401,0.06716014920877787,13,21.38763420955202,3.0,11.389485375786746
5402,0.06712656913417349,16,21.3866370534888,6.0,11.388487877105312
5403,0.06709300584960641,15,21.38545521835677,5.0,11.387305699481866
5404,0.06705945934668162,12,21.383718778908417,2.0,11.385568917668826
5405,0.06702592961700828,9,21.381428042915278,-1.0,11.383277839437662
5406,0.06699241665219978,68,21.390049935269097,58.0,11.391899389680045
5407,0.06695892044387368,23,21.390347633136095,13.0,11.39219674556213
5408,0.06692544098365175,17,21.38953595858754,7.0,11.391384729155112
5409,0.06689197826315993,12,21.387800369685767,2.0,11.389648798521257
5410,0.06685853227402835,16,21.38680465717982,6.0,11.388652744409535
5411,0.06682510300789134,12,21.38507021433851,2.0,11.386917960088692
5412,0.0667916904563874,14,21.383705893220025,4.0,11.385553297616848
5413,0.06675829461115922,9,21.381418544514222,-1.0,11.383265607683782
5414,0.06672491546385365,28,21.38264081255771,18.0,11.38448753462604
5415,0.06669155300612173,50,21.387924667651404,40.0,11.38977104874446
5416,0.06665820722961867,12,21.386191618977293,2.0,11.388037659220972
5417,0.06662487812600386,17,21.385382059800666,7.0,11.387227759320783
5418,0.06659156568694086,51,21.39084701974534,41.0,11.39269237866765
5419,0.06655826990409738,14,21.38948339483395,4.0,11.391328413284134
5420,0.06652499076914534,17,21.38867367644346,7.0,11.390518354547131
5421,0.06649172827376076,33,21.390815197344153,23.0,11.392659535226853
5422,0.06645848240962389,19,21.390374331550802,9.0,11.392218329338005
5423,0.06642525316841909,11,21.388458702064895,1.0,11.390302359882005
5424,0.06639204054183488,10,21.386359447004608,0.0,11.388202764976958
5425,0.06635884452156397,23,21.38665683744932,13.0,11.388499815702176
5426,0.0663256650993032,17,21.385848535102266,7.0,11.387691173760825
5427,0.06629250226675355,17,21.385040530582167,7.0,11.386882829771555
5428,0.06625935601562018,23,21.38533799963161,13.0,11.387179959476883
5429,0.06622622633761237,20,21.385082872928177,10.0,11.386924493554329
5430,0.06619311322444356,25,21.385748480942738,15.0,11.387589762474683
5431,0.06616001666783133,29,21.387150220913107,19.0,11.3889911634757
5432,0.06612693665949743,14,21.385790539296888,4.0,11.387631143014909
5433,0.06609387319116768,31,21.38755980861244,21.0,11.3894000736106
5434,0.0660608262545721,18,21.3869365225391,8.0,11.388776448942043
5435,0.06602779584144482,14,21.385577630610744,4.0,11.387417218543046
5436,0.0659947819435241,17,21.384771013426523,7.0,11.38661026301269
5437,0.06596178455255233,39,21.38801029790364,29.0,11.389849209268114
5438,0.06592880366027606,27,21.389042103327817,17.0,11.390880676594962
5439,0.06589583925844593,15,21.387867647058822,5.0,11.389705882352942
5440,0.0658628913388167,15,21.386693622495866,5.0,11.388531519941187
5441,0.0658299598931473,27,21.387725101065783,17.0,11.389562660786476
5442,0.06579704491320074,18,21.387102700716518,8.0,11.388939922836672
5443,0.06576414639074414,32,21.38905216752388,22.0,11.390889052167523
5444,0.06573126431754878,24,21.389531680440772,14.0,11.391368227731864
5445,0.06569839868539,21,21.389460154241647,11.0,11.391296364304077
5446,0.0656655494860473,14,21.38810354323481,4.0,11.3899394161924
5447,0.06563271671130429,15,21.386930983847282,5.0,11.388766519823788
5448,0.06559990035294865,17,21.38612589465957,7.0,11.387961093778674
5449,0.06556710040277218,23,21.386422018348625,13.0,11.388256880733945
5450,0.0655343168525708,28,21.387635296275914,18.0,11.389469822051
5451,0.06550154969414453,13,21.386096845194423,3.0,11.387931034482758
5452,0.06546879891929745,27,21.38712635246653,17.0,11.388960205391527
5453,0.06543606451983781,7,21.384488448844884,-3.0,11.386321965529886
5454,0.0654033464875779,32,21.386434463794682,22.0,11.38826764436297
5455,0.0653706448143341,22,21.386546920821115,12.0,11.388379765395895
5456,0.06533795949192694,24,21.387025838372733,14.0,11.388858347077148
5457,0.06530529051218098,36,21.389703187980945,26.0,11.391535360938073
5458,0.06527263786692489,16,21.388715882029675,6.0,11.390547719362521
5459,0.06524000154799142,10,21.386630036630038,0.0,11.388461538461538
5460,0.06520738154721743,39,21.38985533785021,29.0,11.391686504303241
5461,0.06517477785644382,17,21.389051629439766,7.0,11.39088246063713
5462,0.0651421904675156,18,21.388431264872782,8.0,11.390261760937214
5463,0.06510961937228184,10,21.38634699853587,0.0,11.388177159590043
5464,0.0650770645625957,39,21.38956999085087,29.0,11.391399817017383
5465,0.0650445260303144,20,21.38931577021588,10.0,11.39114526161727
5466,0.06501200376729924,13,21.387781232851655,3.0,11.38961038961039
5467,0.06497949776541559,22,21.387893196781274,12.0,11.389722019019752
5468,0.06494700801653289,29,21.38928506125434,19.0,11.391113549094898
5469,0.06491453451252463,7,21.386654478976233,-3.0,11.388482632541134
5470,0.06488207724526837,27,21.38768049716688,17.0,11.389508316578322
5471,0.06484963620664574,27,21.388706140350877,17.0,11.390533625730994
5472,0.06481721138854242,16,21.38772154211584,6.0,11.389548693586699
5473,0.06478480278284815,12,21.38600657654366,2.0,11.387833394227256
5474,0.06475241038145672,25,21.386666666666667,15.0,11.388493150684932
5475,0.064720034176266,23,21.386961285609935,13.0,11.388787436084733
5476,0.06468767415917787,9,21.38469965309476,-1.0,11.386525470147891
5477,0.06465533032209828,19,21.38426433004746,9.0,11.386089813800657
5478,0.06462300265693723,13,21.382734075561235,3.0,11.384559226136156
5479,0.06459069115560875,10,21.380656934306568,0.0,11.382481751824818
5480,0.06455839581003095,14,21.379310344827587,4.0,11.38113482941069
5481,0.06452611661212594,15,21.378146661802262,5.0,11.379970813571688
5482,0.06449385355381988,19,21.37771293087726,9.0,11.379536749954404
5483,0.06446160662704298,15,21.37654996353027,5.0,11.37837345003647
5484,0.06442937582372946,11,21.3746581586144,1.0,11.37648131267092
5485,0.0643971611358176,15,21.373496172074372,5.0,11.375318993802406
5486,0.06436496255524969,22,21.373610351740478,12.0,11.375432841261162
5487,0.06433278007397207,41,21.377186588921283,31.0,11.379008746355685
5488,0.06430061368393508,11,21.37529604663873,1.0,11.377117872107853
5489,0.06426846337709312,29,21.376684881602916,19.0,11.378506375227687
5490,0.06423632914540457,50,21.38189765070115,40.0,11.38371881260244
5491,0.06420421098083187,23,21.382192279679533,13.0,11.38401310997815
5492,0.06417210887534146,21,21.382122701620244,11.0,11.383943200436919
5493,0.0641400228209038,12,21.380414998179834,2.0,11.382235165635239
5494,0.06410795280949334,25,21.381073703366695,15.0,11.382893539581438
5495,0.0640758988330886,15,21.37991266375546,5.0,11.381732168850073
5496,0.06404386088367206,15,21.378752046570856,5.0,11.380571220665818
5497,0.06401183895323023,32,21.38068388504911,22.0,11.382502728264823
5498,0.06397983303375362,10,21.378614293507912,0.0,11.380432805964722
5499,0.06394784311723675,12,21.37690909090909,2.0,11.378727272727273
5500,0.06391586919567814,26,21.377749500090893,16.0,11.379567351390657
5501,0.06388391126108031,22,21.37786259541985,12.0,11.379680116321337
5502,0.06385196930544977,12,21.376158459022353,2.0,11.377975649645649
5503,0.06382004332079705,20,21.37590843023256,10.0,11.377725290697674
5504,0.06378813329913666,40,21.379291553133516,30.0,11.381108083560399
5505,0.06375623923248709,13,21.377769705775517,3.0,11.379585906284055
5506,0.06372436111287084,21,21.377701107681133,11.0,11.37951697839114
5507,0.0636924989323144,15,21.376543209876544,5.0,11.37835875090777
5508,0.06366065268284825,10,21.37447812670176,0.0,11.376293338173896
5509,0.06362882235650683,17,21.373684210526317,7.0,11.375499092558984
5510,0.06359700794532858,10,21.371620395572492,0.0,11.373434948285247
5511,0.06356520944135592,21,21.37155297532656,11.0,11.373367198838897
5512,0.06353342683663525,10,21.369490295664793,0.0,11.371304190096136
5513,0.06350166012321694,23,21.369785999274573,13.0,11.371599564744287
5514,0.06346990929315534,10,21.367724388032638,0.0,11.369537624660017
5515,0.06343817433850876,20,21.367476432197243,10.0,11.369289340101522
5516,0.0634064552513395,16,21.366503534529635,6.0,11.36831611382998
5517,0.06337475202371384,12,21.36480608916274,2.0,11.366618339978253
5518,0.063343064647702,10,21.362746874433775,0.0,11.364558796883493
5519,0.06331139311537815,17,21.36195652173913,7.0,11.36376811594203
5520,0.06327973741882045,15,21.360804202137295,5.0,11.36261546821228
5521,0.06324809755011104,23,21.36110105034408,13.0,11.362911988409996
5522,0.063216473501336,9,21.358862936809704,-1.0,11.360673546985334
5523,0.06318486526458533,37,21.361694424330196,27.0,11.36350470673425
5524,0.06315327283195304,9,21.359457013574662,-1.0,11.361266968325792
5525,0.06312169619553708,14,21.358125226203402,4.0,11.359934853420196
5526,0.06309013534743932,39,21.361317170255113,29.0,11.363126470056088
5527,0.0630585902797656,11,21.359442836468887,1.0,11.361251808972504
5528,0.06302706098462572,16,21.358473503345994,6.0,11.360282148670645
5529,0.06299554745413341,8,21.35605786618445,-2.0,11.357866184448463
5530,0.06296404968040635,12,21.354366299041764,2.0,11.356174290363406
5531,0.06293256765556615,12,21.352675343456255,2.0,11.354483007953723
5532,0.06290110137173838,20,21.352430869329478,10.0,11.354238207120911
5533,0.06286965082105252,33,21.35453559812071,23.0,11.356342609324178
5534,0.06283821599564199,28,21.355736224028906,18.0,11.35754290876242
5535,0.06280679688764416,30,21.357297687861273,20.0,11.359104046242775
5536,0.06277539348920035,40,21.36066461983023,30.0,11.362470651977604
5537,0.06274400579245575,23,21.360960635608524,13.0,11.362766341639581
5538,0.06271263378955952,28,21.362159234518867,18.0,11.363964614551364
5539,0.06268127747266475,15,21.36101083032491,5.0,11.362815884476534
5540,0.06264993683392842,15,21.359862840642485,5.0,11.36166756903086
5541,0.06261861186551146,16,21.358895705521473,6.0,11.360700108264165
5542,0.0625873025595787,21,21.358830957965,11.0,11.360635035179506
5543,0.06255600890829892,17,21.358044733044732,7.0,11.359848484848484
5544,0.06252473090384478,10,21.35599639314698,0.0,11.357799819657348
5545,0.06249346853839286,26,21.35683375405698,16.0,11.358636855391273
5546,0.06246222180412367,11,21.354966648638904,1.0,11.356769424914368
